stop_id,stop_name,stop_lat,stop_lon
"49999","22-Toorak Rd/St Kilda Rd (Melbourne City)","-37.8357523703109","144.975359758934"
"52112","123-Fawkner Park/Toorak Rd (South Yarra)","-37.8376195110817","144.980706171862"
"52113","123-Fawkner Park/Toorak Rd (South Yarra)","-37.8376343626307","144.981046659669"
"6032","39-Ballantyne St/High St (Thornbury)","-37.7583206432488","145.000549293822"
"6034","37-Woolton Ave/High St (Thornbury)","-37.7615292894757","145.000042887362"
"6035","36-Darebin Rd/High St (Thornbury)","-37.7633256398485","144.999688002241"
"6036","35-Dennis St/High St (Northcote)","-37.7657335516687","144.999259856316"
"6037","34-Bent St/High St (Northcote)","-37.7676142438466","144.999095644501"
"6038","33-Arthurton Rd/High St (Northcote)","-37.7694132870062","144.998899565349"
"6039","32-Mitchell St/High St (Northcote)","-37.771137953526","144.998569245039"
"6040","31-Northcote Town Hall/High St (Northcote)","-37.7747122319233","144.997837061369"
"6041","30-Clarke St/High St (Northcote)","-37.7766896877112","144.997533927063"
"6044","27-Westgarth St/High St (Northcote)","-37.7802467101585","144.996847509751"
"6045","26-Walker St/High St (Northcote)","-37.7835695243571","144.996167344785"
"6046","25-Clifton Hill Interchange/Queens Pde (Clifton Hill)","-37.7856502814904","144.994521421445"
"6047","24-Michael St/Queens Pde (Clifton Hill)","-37.7883639983184","144.991416121208"
"6048","23-Wellington St/Queens Pde (Clifton Hill)","-37.7894810482279","144.988751345194"
"6049","22-Smith St/Queens Pde (Clifton Hill)","-37.7904673845892","144.986351223242"
"6050","21-Alexandra Pde/Smith St (Fitzroy)","-37.7941575630505","144.985024535745"
"6051","20-Rose St/Smith St (Collingwood)","-37.7967811854343","144.984567114211"
"6052","19-Johnston St/Smith St (Fitzroy)","-37.7990813071318","144.984163880003"
"6053","18-Hodgson St/Smith St (Fitzroy)","-37.8015793989453","144.983743876231"
"6054","17-Charles St/Smith St (Fitzroy)","-37.8036098696942","144.983381992365"
"6056","15-Smith St/Gertrude St (Fitzroy)","-37.8062560281818","144.982662585425"
"6057","14-Napier St/Gertrude St (Fitzroy)","-37.8059097785481","144.979287257409"
"6058","13-Brunswick St/Gertrude St (Fitzroy)","-37.8056551970546","144.977056635582"
"6059","12-Moor St/Nicholson St (Fitzroy)","-37.8018939263484","144.974240365079"
"6061","13-Johnston St/Nicholson St (Fitzroy)","-37.7984071932229","144.974812623174"
"6062","14-Rose St/Nicholson St (Fitzroy)","-37.7952539291923","144.975387072332"
"6063","15-Alexandra Pde/Nicholson St (Fitzroy North)","-37.7920190059095","144.975929626756"
"6064","16-Freeman St/Nicholson St (Fitzroy North)","-37.7888122699229","144.976539491978"
"6066","17-Reid St/Nicholson St (Fitzroy North)","-37.7855873174959","144.97713843974"
"6067","18-Scotchmer St/Nicholson St (Fitzroy North)","-37.7830720109639","144.977604438646"
"6068","19-Holden St/Nicholson St (Fitzroy North)","-37.7799365392075","144.978166781419"
"6069","20-Miller St/Nicholson St (Fitzroy North)","-37.7767820728678","144.978672819191"
"6070","21-Glenlyon Rd/Nicholson St (Fitzroy North)","-37.7731877852001","144.979281609193"
"6071","22-Albert St/Nicholson St (Brunswick East)","-37.7704216093982","144.979833736022"
"6103","42-Dundas St/Plenty Rd (Preston)","-37.7519829020975","145.002002466144"
"6104","41-Collins St/High St (Thornbury)","-37.7545495065024","145.001365900143"
"6105","40-Mansfield St/High St (Thornbury)","-37.7566979379539","145.001047013611"
"6106","39-Gooch St/High St (Thornbury)","-37.7583599477215","145.000741202058"
"6107","38-Clarendon St/High St (Thornbury)","-37.7594471919634","145.000553013068"
"6108","37-Woolton Ave/High St (Thornbury)","-37.761235500368","145.000255126184"
"6109","36-Darebin Rd/High St (Thornbury)","-37.7631499157194","144.999953825858"
"6110","35-Dennis St/High St (Northcote)","-37.7655578288472","144.999525689784"
"6111","34-McCutcheon St/High St (Northcote)","-37.7674732036085","144.999281084012"
"6112","33-Separation St/High St (Northcote)","-37.7691927195173","144.999177974668"
"6113","32-Mitchell St/High St (Northcote)","-37.7713919054382","144.998664573846"
"6114","31-Northcote Town Hall/High St (Northcote)","-37.7750020223727","144.997920071351"
"6115","30-Clarke St/High St (Northcote)","-37.7771657465085","144.997441603799"
"6118","27-Westgarth St/High St (Northcote)","-37.7808755129775","144.996728343859"
"6119","26-Walker St/High St (Northcote)","-37.7838941879585","144.996181285433"
"6120","25-Clifton Hill Interchange/Queens Pde (Clifton Hill)","-37.7863171604731","144.993992406898"
"6121","24-Gold St/Queens Pde (Fitzroy North)","-37.788939141709","144.990264983106"
"6122","23-Wellington St/Queens Pde (Clifton Hill)","-37.7897354853809","144.98834699447"
"6123","22-Smith St/Queens Pde (Clifton Hill)","-37.7906362008639","144.986210369369"
"6124","21-Alexandra Pde/Smith St (Clifton Hill)","-37.7936211834488","144.98527759244"
"6125","20-Keele St/Smith St (Fitzroy)","-37.7966942173415","144.984751186994"
"6126","19-Johnston St/Smith St (Fitzroy)","-37.7988415989749","144.98437482548"
"6127","18-Hodgson St/Smith St (Fitzroy)","-37.8013939318924","144.983964713159"
"6128","17-Charles St/Smith St (Fitzroy)","-37.8034606283926","144.983613209037"
"6129","16-Peel St/Smith St (Collingwood)","-37.804861926612","144.983347933137"
"6130","15-Gertrude St/Smith St (Fitzroy)","-37.8062363952873","144.983094734265"
"6131","14-Napier St/Gertrude St (Fitzroy)","-37.8060898829564","144.97980482733"
"6132","13-Brunswick St/Gertrude St (Fitzroy)","-37.8058229886785","144.97738144459"
"6133","12-Moor St/Nicholson St (Fitzroy)","-37.8015874741338","144.974237380811"
"6135","13-Johnston St/Nicholson St (Carlton)","-37.7976164794684","144.974947788396"
"6136","14-Rose St/Nicholson St (Carlton)","-37.7952437507292","144.975319210748"
"6137","15-Alexandra Pde/Nicholson St (Carlton)","-37.791721755725","144.975937738934"
"6138","16-Freeman St/Nicholson St (Fitzroy North)","-37.7885150194642","144.976547600778"
"6140","17-Reid St/Nicholson St (Carlton North)","-37.7852540363713","144.977147527671"
"6141","18-Scotchmer St/Nicholson St (Carlton North)","-37.7827389244762","144.977624873016"
"6142","19-Brunswick Rd/Nicholson St (Fitzroy)","-37.7793338083821","144.978228621475"
"6143","20-Miller St/Nicholson St (Brunswick East)","-37.7767812938665","144.97862742539"
"6144","21-Glenlyon Rd/Nicholson St (Brunswick East)","-37.7741396734161","144.979085391092"
"6145","22-Albert St/Nicholson St (Brunswick East)","-37.7702577204373","144.979736021747"
"6147","23-Blyth St/Nicholson St (Brunswick East)","-37.7669690967868","144.98030231941"
"7354","48-Dixon St/Wattletree Rd (Malvern)","-37.8635717930246","145.037083684918"
"8345","47-Cabrini Hospital/Wattletree Rd (Malvern)","-37.8631484247005","145.033855292107"
"9156","46-Soudan St/Wattletree Rd (Malvern)","-37.8628277813925","145.031385795688"
"940","43-Egerton Rd/Wattletree Rd (Armadale)","-37.8615917660951","145.02270030676"
"946","44-Duncraig Ave/Wattletree Rd (Armadale)","-37.8618932396253","145.025090664641"
"947","45-Glenferrie Rd/Wattletree Rd (Malvern)","-37.862277578799","145.028126750302"
"950","46-Nicholls St/Wattletree Rd (Malvern)","-37.8626584192835","145.030958355448"
"955","47-Cabrini Hospital/Wattletree Rd (Malvern)","-37.8629604862639","145.033394236812"
"968","48-Dixon St/Wattletree Rd (Malvern)","-37.8633930642883","145.036633741318"
"980","49-Tooronga Rd/Wattletree Rd (Malvern East)","-37.8638274462947","145.039986909624"
"992","41-Maribyrnong Park/Maribyrnong Rd (Ascot Vale)","-37.7700803348486","144.902054587084"
